Team,05/15,06/05,06/12,06/19,06/26,07/10,07/17,07/24,07/31,08/07,08/14,
1 - Divots,22,47,21,20,14,38,38,23,14,33,36,
2 - Tee'd Off,32,22,35,26,37,27,16,30,39,21,22,
3 - Six Pack,,38,14,9,42,16,38,36,26,,,
4 - Deliberate Hackers,34,20,20,18,23,27,23,34,26,21,,
5 - Doctor is in,15,0,29,34,31,37,19,,38,,32,
6 - We'll Do Better Next Year,44,38,33,36,12,40,17,31,16,33,,
7 - Double Bogey Blues,19,7,21,45,17,28,,,28,41,24,
8 - The Muggers,35,16,25,28,12,33,16,20,28,27,11,
9 - Mulligan's Heroes,10,31,34,32,38,21,,18,15,35,18,
10 - Handicapped,39,34,40,27,40,26,37,24,14,19,43,
11 - TBD,20,16,19,27,16,14,35,,40,27,30,
12 - Gopher Broke,,32,33,22,42,17,31,,40,13,,
