Team,05/17,05/24,05/31,06/07,06/14,06/21,06/28,07/12,07/19,07/26,08/02,08/09,08/16,
1 - Divots,37,26,39,33,42,16,25,37,33,30,39,31,,
2 - Tee'd Off,17,,17,26,37,14,22,27,33,9,42,17,26,
3 - Six Pack,40,28,37,,22,21,13,45,26,17,24,24,44,
4 - Deliberate Hackers,35,23,15,28,32,,38,13,33,23,23,31,20,
5 - Doctor is in,31,30,32,28,12,40,41,,34,31,20,34,25,
6 - We'll Do Better Next Year,34,37,31,34,34,38,32,39,21,37,34,,22,
7 - Double Bogey Blues,,38,33,18,19,21,29,41,28,45,33,20,32,
8 - The Muggers,20,16,,18,20,20,23,9,21,24,31,43,29,
9 - Mulligan's Heroes,23,17,21,36,,32,40,27,21,20,30,23,22,
10 - Handicapped,25,24,23,36,34,22,,17,25,30,12,30,34,
11 - TBD,19,15,22,20,35,34,14,40,,24,15,37,10,
12 - Gopher Broke,14,31,32,26,20,33,31,14,29,34,,23,28,
